country_code,year,value,unit,source
KOS,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
KOS,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MKD,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
MNE,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2023,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2025,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2030,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2035,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2040,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2045,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2050,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2060,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2070,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2080,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2090,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
SRB,2100,TODO_SOURCE,billion USD_2017 PPP,TODO_SOURCE
