country_code,scenario,year,value,unit,source
KOS,SSP1,2030,35.806462,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2035,42.81001,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2040,49.789195,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2045,56.436185,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2050,62.377019,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2060,73.000679,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2070,82.833877,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2080,91.588893,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2090,99.491378,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2100,106.728507,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP2,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2030,57.9079,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2035,66.5048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2040,74.3173,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2045,81.1924,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2050,86.9263,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2060,96.3595,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2070,105.823,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2080,113.685,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2090,119.398,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP2,2100,124.874,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2030,68.4728,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2035,76.5733,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2040,81.9266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2045,85.3115,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2050,87.4088,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2060,89.8615,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2070,91.5491,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2080,92.3911,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2090,93.3252,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP2,2100,95.182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2030,45.5769,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2035,51.9545,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2040,58.1873,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2045,64.5439,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2050,71.1173,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2060,85.153,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2070,102.85,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2080,123.105,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2090,143.075,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP2,2100,162.705,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2030,17.602,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2035,19.6973,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2040,21.3652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2045,22.736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2050,23.9494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2060,26.2909,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2070,28.6628,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2080,30.9143,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2090,33.1923,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP2,2100,35.6501,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2030,184.761,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2035,216.344,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2040,244.539,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2045,270.673,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2050,295.459,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2060,343.391,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2070,390.576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2080,435.724,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2090,480.399,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP2,2100,526.358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP2,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2030,35.725637,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2035,41.832569,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2040,47.284392,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2045,52.337698,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2050,57.130352,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2060,66.398549,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2070,75.522304,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2080,84.252183,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2090,92.890601,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2100,101.777296,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP3,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2030,57.7604,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2035,64.8128,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2040,69.7699,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2045,73.0114,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2050,75.285,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2060,78.6975,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2070,82.1852,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2080,84.5118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2090,85.7156,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP3,2100,87.6612,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2030,68.3249,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2035,75.0668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2040,78.4059,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2045,79.8199,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2050,80.3519,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2060,80.2965,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2070,79.213,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2080,77.4758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2090,75.963,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP3,2100,75.055,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2030,45.4458,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2035,50.5106,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2040,54.3646,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2045,57.5946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2050,60.7307,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2060,66.9742,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2070,74.5257,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2080,83.1308,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2090,91.5975,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP3,2100,99.8175,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2030,17.57,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2035,19.3202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2040,20.4084,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2045,21.0968,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2050,21.6266,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2060,22.5692,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2070,23.3339,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2080,23.9169,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2090,24.49,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP3,2100,25.1202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2030,184.162,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2035,209.516,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2040,226.463,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2045,238.382,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2050,248.356,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2060,265.53,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2070,279.997,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2080,293.16,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2090,307.026,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP3,2100,321.744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
KOS,SSP3,2023,27.4,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2025,29.414516,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2030,35.609814,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2035,40.512297,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2040,43.789192,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2045,46.093866,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2050,48.022452,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2060,51.34324,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2070,54.140599,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2080,56.685815,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2090,59.366963,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2100,62.212856,billion USD_2017 PPP,Synthesized Kosovo: Serbia IIASA GDP SSP growth indexed to Kosovo 2023 base
ALB,SSP4,2023,44.7437,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2025,48.8271,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2030,57.9653,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2035,67.1197,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2040,75.7168,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2045,83.1766,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2050,88.8335,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2060,96.4112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2070,102.588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2080,106.012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2090,106.357,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP4,2100,105.385,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2030,68.5172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2035,76.9403,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2040,82.4813,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2045,85.631,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2050,86.9736,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2060,87.0506,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2070,85.9771,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2080,83.8019,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2090,81.4151,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP4,2100,79.3974,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2030,45.6073,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2035,52.2414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2040,58.7652,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2045,65.22,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2050,71.4268,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2060,83.3892,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2070,97.3062,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2080,111.623,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2090,123.462,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP4,2100,132.749,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2030,17.61,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2035,19.7619,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2040,21.4601,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2045,22.7843,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2050,23.8267,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2060,25.5121,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2070,26.9518,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2080,28.0039,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2090,28.7805,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP4,2100,29.3759,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2023,141.7036,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2025,152.122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2030,184.907,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2035,217.787,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2040,247.537,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
SRB,SSP4,2045,274.295,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
