country_code,scenario,year,value,unit,source
ALB,SSP1,2094,129.312,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2095,129.482,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2096,129.5488,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2097,129.6156,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2098,129.6824,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2099,129.7492,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
ALB,SSP1,2100,129.816,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2023,54.85256,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2024,56.89698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2025,58.9414,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2026,60.87358,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2027,62.80576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2028,64.73794,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2029,66.67012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2030,68.6023,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2031,70.47494,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2032,72.34758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2033,74.22022,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2034,76.09286,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2035,77.9655,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2036,79.38588,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2037,80.80626,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2038,82.22664,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2039,83.64702,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2040,85.0674,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2041,86.0171,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2042,86.9668,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2043,87.9165,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2044,88.8662,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2045,89.8159,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2046,90.35636,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2047,90.89682,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2048,91.43728,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2049,91.97774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2050,92.5182,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2051,92.81706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2052,93.11592,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2053,93.41478,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2054,93.71364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2055,94.0125,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2056,94.21018,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2057,94.40786,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2058,94.60554,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2059,94.80322,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2060,95.0009,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2061,95.17448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2062,95.34806,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2063,95.52164,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2064,95.69522,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2065,95.8688,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2066,95.93654,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2067,96.00428,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2068,96.07202,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2069,96.13976,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2070,96.2075,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2071,96.22982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2072,96.25214,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2073,96.27446,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2074,96.29678,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2075,96.3191,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2076,96.28346,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2077,96.24782,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2078,96.21218,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2079,96.17654,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2080,96.1409,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2081,96.06848,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2082,95.99606,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2083,95.92364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2084,95.85122,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2085,95.7788,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2086,95.69324,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2087,95.60768,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2088,95.52212,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2089,95.43656,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2090,95.351,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2091,95.26562,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2092,95.18024,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2093,95.09486,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2094,95.00948,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2095,94.9241,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2096,94.83044,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2097,94.73678,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2098,94.64312,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2099,94.54946,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
BIH,SSP1,2100,94.4558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2023,36.29232,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2024,37.36576,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2025,38.4392,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2026,39.88432,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2027,41.32944,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2028,42.77456,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2029,44.21968,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2030,45.6648,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2031,47.13408,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2032,48.60336,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2033,50.07264,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2034,51.54192,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2035,53.0112,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2036,54.59042,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2037,56.16964,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2038,57.74886,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2039,59.32808,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2040,60.9073,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2041,62.54244,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2042,64.17758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2043,65.81272,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2044,67.44786,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2045,69.083,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2046,70.67814,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2047,72.27328,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2048,73.86842,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2049,75.46356,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2050,77.0587,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2051,78.64886,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2052,80.23902,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2053,81.82918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2054,83.41934,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2055,85.0095,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2056,86.60406,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2057,88.19862,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2058,89.79318,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2059,91.38774,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2060,92.9823,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2061,94.78144,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2062,96.58058,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2063,98.37972,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2064,100.17886,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2065,101.978,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2066,104.013,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2067,106.048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2068,108.083,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2069,110.118,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2070,112.153,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2071,114.2636,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2072,116.3742,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2073,118.4848,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2074,120.5954,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2075,122.706,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2076,124.7664,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2077,126.8268,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2078,128.8872,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2079,130.9476,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2080,133.008,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2081,134.9484,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2082,136.8888,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2083,138.8292,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2084,140.7696,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2085,142.71,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2086,144.517,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2087,146.324,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2088,148.131,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2089,149.938,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2090,151.745,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2091,153.4058,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2092,155.0666,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2093,156.7274,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2094,158.3882,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2095,160.049,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2096,161.5464,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2097,163.0438,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2098,164.5412,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2099,166.0386,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MKD,SSP1,2100,167.536,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2023,13.68744,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2024,14.46372,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2025,15.24,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2026,15.71724,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2027,16.19448,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2028,16.67172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2029,17.14896,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2030,17.6262,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2031,18.09758,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2032,18.56896,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2033,19.04034,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2034,19.51172,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2035,19.9831,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2036,20.40206,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2037,20.82102,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2038,21.23998,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2039,21.65894,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2040,22.0779,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2041,22.43982,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2042,22.80174,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2043,23.16366,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2044,23.52558,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2045,23.8875,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2046,24.19334,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2047,24.49918,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2048,24.80502,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2049,25.11086,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2050,25.4167,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2051,25.69416,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2052,25.97162,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2053,26.24908,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2054,26.52654,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2055,26.804,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2056,27.07048,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2057,27.33696,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2058,27.60344,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2059,27.86992,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2060,28.1364,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2061,28.40326,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2062,28.67012,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2063,28.93698,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2064,29.20384,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2065,29.4707,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2066,29.73014,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2067,29.98958,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2068,30.24902,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2069,30.50846,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2070,30.7679,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2071,31.0141,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2072,31.2603,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
MNE,SSP1,2073,31.5065,billion USD_2017 PPP,IIASA GDP 2023 Scenario Explorer
