country_code,scenario,year,value,unit,source
KOS,SSP1,2050,1.622974,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2060,1.581851,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2070,1.525993,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2080,1.457992,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2090,1.385749,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP1,2100,1.306476,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP2,2023,2.824587,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2025,2.792892,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2030,2.71529,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2035,2.615463,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2040,2.502981,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2045,2.385457,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2050,2.267882,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2060,2.042264,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2070,1.854005,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2080,1.695654,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2090,1.552862,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP2,2100,1.434299,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2023,3.244866,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2025,3.180792,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2030,3.062876,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2035,2.936945,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2040,2.806279,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2045,2.676242,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2050,2.551093,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2060,2.323629,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2070,2.132193,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2080,1.970099,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2090,1.835761,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP2,2100,1.722536,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2023,2.102831,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2025,2.095368,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2030,2.102641,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2035,2.099814,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2040,2.086621,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2045,2.066589,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2050,2.043483,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2060,1.993825,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2070,1.933135,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2080,1.857136,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2090,1.776955,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP2,2100,1.700309,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2023,0.641119,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2025,0.648607,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2030,0.641303,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2035,0.633948,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2040,0.627508,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2045,0.621768,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2050,0.616509,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2060,0.605158,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2070,0.591422,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2080,0.575501,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2090,0.55883,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP2,2100,0.541191,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2023,7.245727,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2025,7.153503,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2030,7.04313,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2035,6.931743,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2040,6.81667,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2045,6.708902,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2050,6.613689,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2060,6.447198,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2070,6.25772,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2080,6.047506,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2090,5.833971,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP2,2100,5.604323,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP2,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2025,1.737599,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2030,1.710789,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2035,1.683733,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2040,1.655781,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2045,1.629604,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2050,1.606477,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2060,1.566036,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2070,1.520011,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2080,1.46895,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2090,1.417082,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP2,2100,1.3613,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP3,2023,2.85856,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2025,2.849514,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2030,2.831406,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2035,2.789956,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2040,2.732699,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2045,2.664913,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2050,2.596018,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2060,2.471883,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2070,2.370721,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2080,2.282782,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2090,2.216828,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP3,2100,2.194968,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2023,3.271243,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2025,3.224754,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2030,3.145238,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2035,3.056556,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2040,2.961182,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2045,2.861216,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2050,2.763769,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2060,2.596422,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2070,2.469843,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2080,2.381873,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2090,2.337457,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP3,2100,2.326498,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2023,2.105122,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2025,2.099186,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2030,2.111222,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2035,2.114497,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2040,2.107944,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2045,2.092634,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2050,2.074231,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2060,2.042875,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2070,2.017788,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2080,1.997028,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2090,1.998062,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP3,2100,2.023928,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2023,0.642494,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2025,0.650898,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2030,0.646406,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2035,0.642307,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2040,0.639759,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2045,0.637665,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2050,0.636359,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2060,0.636002,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2070,0.637433,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2080,0.642156,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2090,0.651253,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP3,2100,0.663516,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2023,7.236315,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2025,7.137816,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2030,7.013269,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2035,6.889782,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2040,6.766002,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2045,6.646795,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2050,6.54298,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2060,6.391761,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2070,6.2924,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2080,6.256928,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2090,6.300975,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP3,2100,6.387798,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP3,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2025,1.736043,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2030,1.705751,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2035,1.675717,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2040,1.645612,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2045,1.616618,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2050,1.591369,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2060,1.55459,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2070,1.530423,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2080,1.521796,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2090,1.532509,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP3,2100,1.553626,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP4,2023,2.820323,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2025,2.785785,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2030,2.696919,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2035,2.582879,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2040,2.453504,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2045,2.319536,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2050,2.185187,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2060,1.925585,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2070,1.70586,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2080,1.516231,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2090,1.339936,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP4,2100,1.184249,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2023,3.240926,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2025,3.174226,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2030,3.045065,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2035,2.903849,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2040,2.754265,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2045,2.605884,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2050,2.462513,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2060,2.198192,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2070,1.971016,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2080,1.773282,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2090,1.601918,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP4,2100,1.448533,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2023,2.099959,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2025,2.090581,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2030,2.088567,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2035,2.071928,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2040,2.041044,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2045,2.003114,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2050,1.961383,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2060,1.870387,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2070,1.764099,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2080,1.640403,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2090,1.510158,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP4,2100,1.380448,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2023,0.640097,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2025,0.646903,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2030,0.636679,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2035,0.625194,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2040,0.613305,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2045,0.601904,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2050,0.590675,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2060,0.566398,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2070,0.538905,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2080,0.508285,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2090,0.475987,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP4,2100,0.441591,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2023,7.236952,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2025,7.138878,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2030,7.000862,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2035,6.847826,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2040,6.678368,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2045,6.513253,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2050,6.356565,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2060,6.052144,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2070,5.71123,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2080,5.340175,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2090,4.957868,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP4,2100,4.552992,million,IIASA POPULATION 2023 Scenario Explorer
KOS,SSP4,2023,1.76,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2025,1.736149,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2030,1.702584,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2035,1.665366,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2040,1.624154,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2045,1.583999,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2050,1.545893,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2060,1.471859,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2070,1.38895,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2080,1.298711,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2090,1.205735,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
KOS,SSP4,2100,1.107271,million,Synthesized Kosovo: Serbia IIASA POPULATION SSP growth indexed to Kosovo 2023 base
ALB,SSP5,2023,2.761853,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2025,2.688335,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2030,2.515243,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2035,2.335426,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2040,2.159772,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2045,1.994995,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2050,1.841891,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2060,1.568348,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2070,1.361289,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2080,1.209481,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2090,1.08249,million,IIASA POPULATION 2023 Scenario Explorer
ALB,SSP5,2100,0.967321,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2023,3.196914,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2025,3.100872,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2030,2.917146,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2035,2.738362,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2040,2.568224,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2045,2.411457,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2050,2.268667,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2060,2.019242,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2070,1.819091,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2080,1.657544,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2090,1.516778,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP5,2100,1.383938,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2023,2.101668,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP5,2025,2.093429,million,IIASA POPULATION 2023 Scenario Explorer
