country_code,scenario,year,value,unit,source
BIH,SSP1,2029,3.093486,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2030,3.071102,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2031,3.04722,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2032,3.023337,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2033,2.999455,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2034,2.975572,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2035,2.95169,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2036,2.926817,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2037,2.901944,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2038,2.877071,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2039,2.852198,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2040,2.827325,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2041,2.802534,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2042,2.777743,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2043,2.752951,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2044,2.72816,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2045,2.703369,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2046,2.679056,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2047,2.654743,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2048,2.630431,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2049,2.606118,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2050,2.581805,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2051,2.55811,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2052,2.534415,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2053,2.51072,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2054,2.487025,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2055,2.46333,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2056,2.440048,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2057,2.416767,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2058,2.393485,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2059,2.370204,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2060,2.346922,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2061,2.32493,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2062,2.302938,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2063,2.280946,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2064,2.258954,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2065,2.236962,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2066,2.216319,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2067,2.195677,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2068,2.175034,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2069,2.154392,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2070,2.133749,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2071,2.114414,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2072,2.095079,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2073,2.075745,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2074,2.05641,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2075,2.037075,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2076,2.018886,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2077,2.000696,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2078,1.982507,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2079,1.964317,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2080,1.946128,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2081,1.92887,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2082,1.911612,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2083,1.894353,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2084,1.877095,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2085,1.859837,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2086,1.843388,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2087,1.82694,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2088,1.810491,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2089,1.794043,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2090,1.777594,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2091,1.761851,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2092,1.746108,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2093,1.730366,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2094,1.714623,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2095,1.69888,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2096,1.683589,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2097,1.668298,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2098,1.653008,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2099,1.637717,million,IIASA POPULATION 2023 Scenario Explorer
BIH,SSP1,2100,1.622426,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2023,2.103558,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2024,2.100069,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2025,2.09658,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2026,2.098227,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2027,2.099873,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2028,2.10152,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2029,2.103166,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2030,2.104813,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2031,2.104502,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2032,2.104192,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2033,2.103881,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2034,2.103571,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2035,2.10326,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2036,2.100859,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2037,2.098458,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2038,2.096057,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2039,2.093656,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2040,2.091255,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2041,2.087615,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2042,2.083975,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2043,2.080335,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2044,2.076695,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2045,2.073055,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2046,2.068656,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2047,2.064257,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2048,2.059859,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2049,2.05546,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2050,2.051061,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2051,2.04605,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2052,2.041039,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2053,2.036029,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2054,2.031018,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2055,2.026007,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2056,2.020147,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2057,2.014286,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2058,2.008426,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2059,2.002565,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2060,1.996705,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2061,1.989784,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2062,1.982863,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2063,1.975943,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2064,1.969022,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2065,1.962101,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2066,1.954044,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2067,1.945987,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2068,1.93793,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2069,1.929873,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2070,1.921816,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2071,1.912738,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2072,1.903661,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2073,1.894583,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2074,1.885506,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2075,1.876428,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2076,1.866553,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2077,1.856678,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2078,1.846804,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2079,1.836929,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2080,1.827054,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2081,1.816629,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2082,1.806204,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2083,1.795779,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2084,1.785354,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2085,1.774929,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2086,1.764132,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2087,1.753336,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2088,1.742539,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2089,1.731743,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2090,1.720946,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2091,1.709824,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2092,1.698702,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2093,1.687581,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2094,1.676459,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2095,1.665337,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2096,1.653714,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2097,1.642091,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2098,1.630469,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2099,1.618846,million,IIASA POPULATION 2023 Scenario Explorer
MKD,SSP1,2100,1.607223,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2023,0.641326,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2024,0.645138,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2025,0.648951,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2026,0.647602,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2027,0.646253,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2028,0.644905,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2029,0.643556,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2030,0.642207,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2031,0.640852,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2032,0.639497,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2033,0.638143,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2034,0.636788,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2035,0.635433,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2036,0.634225,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2037,0.633017,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2038,0.631808,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2039,0.6306,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2040,0.629392,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2041,0.628335,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2042,0.627279,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2043,0.626222,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2044,0.625166,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2045,0.624109,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2046,0.623074,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2047,0.622039,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2048,0.621003,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2049,0.619968,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2050,0.618933,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2051,0.617721,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2052,0.616508,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2053,0.615296,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2054,0.614083,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2055,0.612871,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2056,0.611383,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2057,0.609895,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2058,0.608408,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2059,0.60692,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2060,0.605432,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2061,0.603719,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2062,0.602006,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2063,0.600293,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2064,0.59858,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2065,0.596867,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2066,0.594976,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2067,0.593085,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2068,0.591194,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2069,0.589303,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2070,0.587412,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2071,0.585373,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2072,0.583335,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2073,0.581296,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2074,0.579258,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2075,0.577219,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2076,0.575033,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2077,0.572848,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2078,0.570662,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2079,0.568477,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2080,0.566291,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2081,0.56395,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2082,0.561608,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2083,0.559267,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2084,0.556925,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2085,0.554584,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2086,0.552078,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2087,0.549572,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2088,0.547067,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2089,0.544561,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2090,0.542055,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2091,0.539349,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2092,0.536643,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2093,0.533936,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2094,0.53123,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2095,0.528524,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2096,0.525553,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2097,0.522582,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2098,0.519611,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2099,0.51664,million,IIASA POPULATION 2023 Scenario Explorer
MNE,SSP1,2100,0.513669,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2023,7.251613,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2024,7.207463,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2025,7.163313,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2026,7.143921,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2027,7.124528,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2028,7.105136,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2029,7.085743,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2030,7.066351,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2031,7.046949,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2032,7.027546,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2033,7.008144,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2034,6.988741,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2035,6.969339,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2036,6.948897,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2037,6.928456,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2038,6.908014,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2039,6.887573,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2040,6.867131,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2041,6.848219,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2042,6.829307,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2043,6.810394,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2044,6.791482,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2045,6.77257,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2046,6.755463,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2047,6.738356,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2048,6.721249,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2049,6.704142,million,IIASA POPULATION 2023 Scenario Explorer
SRB,SSP1,2050,6.687035,million,IIASA POPULATION 2023 Scenario Explorer
